line,bets,wins,losses,pushes,flat_profit,rec_profit,kelly_profit,flat_risk,rec_risk,kelly_risk,win_rate,flat_roi,rec_roi,kelly_roi
3.5,40,17,23,0,-6.4460999999999995,-8.68535,-4.890919,40.0,44.0,21.86,0.425,-0.16115249999999998,-0.19739431818181818,-0.22373828911253432
4.5,47,21,26,0,-4.157,-7.751700000000001,-3.3773550000000006,47.0,49.5,22.39,0.44680851063829785,-0.0884468085106383,-0.15660000000000002,-0.15084211701652525
5.5,46,25,21,0,2.4655000000000005,3.7567000000000013,2.4888250000000003,46.0,53.0,25.34,0.5434782608695652,0.05359782608695653,0.07088113207547173,0.09821724546172061
6.5,30,16,14,0,0.14570000000000016,2.2625,1.3220269999999998,30.0,39.0,19.96,0.5333333333333333,0.004856666666666672,0.058012820512820515,0.06623381763527053
7.5,13,10,3,0,5.1749,8.1974,4.555506,13.0,18.0,9.84,0.7692307692307693,0.3980692307692308,0.4554111111111111,0.46295792682926834
