edge_bucket,bets,wins,losses,pushes,avg_edge,flat_profit,rec_profit,kelly_profit,flat_risk,rec_risk,kelly_risk,win_rate,flat_roi,rec_roi,kelly_roi
0-5%,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,
5-7.5%,81,42,39,0,0.06321604938271605,0.4931000000000001,0.74655,-0.28152900000000064,81.0,41.0,27.09,0.5185185185185185,0.006087654320987655,0.018208536585365854,-0.010392358803986734
7.5-10%,60,23,37,0,0.08795333333333333,-14.5023,-14.5023,-6.85469,60.0,60.0,27.46,0.38333333333333336,-0.241705,-0.241705,-0.24962454479242532
10-15%,114,64,50,0,0.11923596491228071,8.6234,7.4718,7.142055999999999,114.0,134.5,71.56,0.5614035087719298,0.0756438596491228,0.05555241635687733,0.09980514253773057
15%+,65,31,34,0,0.18754615384615383,-3.8274999999999997,-5.634549999999999,-2.2532839999999994,65.0,124.0,62.72,0.47692307692307695,-0.05888461538461538,-0.0454399193548387,-0.03592608418367346
